Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Ramasagaram,14.165,79.835,28_515_shc_2023-24.4859,125,106,650.0,0.95,0.0449500009417533,0.0548000000417232,0.0795999988913536,0.0568000003695488,0.1106000021100044,0.2685999870300293,0.3389999866485595,0.3388000130653381,0.3702999949455261,0.3673999905586242,0.158500000834465,0.0759999975562095,0.712841272354126,0.5077881813049316,0.5557307452470024,0.4723090807260662,0.4678276181221008,10,1,46,177,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1478.6666666666667,794.1333333333333,684.3333333333334,324,326,349
Adurupalle,14.171091,79.555352,28_515_shc_2023-24.5678,125,38,292.0,0.62,0.0639000013470649,0.123999997973442,0.1509000062942505,0.1817999929189682,0.1891500055789947,0.2263499945402145,0.2615000009536743,0.2809000015258789,0.2824499905109405,0.2809500098228454,0.3289999961853027,0.2891499996185303,0.214177668094635,0.1951919943094253,0.171845755666378,0.1544094876577691,1.1712353229522705,68,2,207,183,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1471.3333333333333,777.0,694.2,342,250,408
Molakalapundla,14.172,79.752,28_515_shc_2023-24.6230,251,23,169.0,0.4,0.0523499995470047,0.066500000655651,0.0979000031948089,0.1067999973893165,0.1603499948978424,0.2472999989986419,0.2986499965190887,0.3077999949455261,0.3233999907970428,0.3279500007629394,0.2786000072956085,0.1903000026941299,0.484804630279541,0.314963161945343,0.3465875799397375,0.3296523057742741,0.9051332473754884,17,0,0,180,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,329,341,330
Molakalapundla,14.172,79.752,28_515_shc_2023-24.7092,188,1,195.0,0.85,0.0523499995470047,0.066500000655651,0.0979000031948089,0.1067999973893165,0.1603499948978424,0.2472999989986419,0.2986499965190887,0.3077999949455261,0.3233999907970428,0.3279500007629394,0.2786000072956085,0.1903000026941299,0.484804630279541,0.314963161945343,0.3465875799397375,0.3296523057742741,0.9051332473754884,17,0,0,180,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,329,341,330
Baddevolu,14.172,79.918,28_515_shc_2024-25.5572,176,14,617.0,0.87,0.0590000003576278,0.0658000037074089,0.0901999995112419,0.0930000022053718,0.155799999833107,0.2712999880313873,0.3641000092029571,0.3695999979972839,0.3916999995708465,0.3736000061035156,0.2630999982357025,0.1580999940633773,0.5979247689247131,0.4069280624389648,0.4821839463583336,0.4310201471021394,0.711850643157959,8,1,134,177,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1482.0,785.7333333333333,696.2,330,330,340
Molakalapundla,14.175,79.745,28_515_shc_2023-24.6950,163,128,143.0,0.36,0.0770500004291534,0.1032000035047531,0.1383000016212463,0.1718000024557113,0.2018499970436096,0.245399996638298,0.2660999894142151,0.2635999917984009,0.2781000137329101,0.279449999332428,0.3450500071048736,0.2949999868869781,0.2108405828475952,0.1326673030853271,0.1509471036164028,0.1472097336539286,1.3089909553527832,25,4,90,168,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,320,323,357
Ramasagaram,14.175,79.795,28_515_shc_2025-26.5262,188,14,182.0,0.62,0.0397999994456768,0.0489999987185001,0.0740000009536743,0.0544000007212162,0.1174999997019767,0.2425000071525573,0.2930999994277954,0.298799991607666,0.325300008058548,0.3246999979019165,0.1806000024080276,0.0970999971032142,0.6919592022895813,0.4355032444000244,0.4858074059964487,0.4296764997957967,0.6044176816940308,13,2,207,183,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1475.4,790.9333333333333,684.3333333333334,338,334,329
Venkanapalem,14.175,79.955,28_515_shc_2023-24.5507,163,34,117.0,0.45,0.048200000077486,0.0541500002145767,0.0851999968290329,0.0772000029683113,0.1348000019788742,0.2669999897480011,0.3616000115871429,0.3441999852657318,0.3844000101089477,0.3429999947547912,0.195700004696846,0.1098499968647956,0.6336022615432739,0.4371607303619385,0.4763518617295597,0.4346646174955241,0.5685648322105408,4,2,153,177,0.1740313635932074,303.34381349351673,302.54216096666124,0.001244653567197,1482.0,785.7333333333333,696.2,331,356,313
Cheekavolu,14.178,79.742,28_515_shc_2023-24.5148,63,31,260.0,0.46,0.0763000026345253,0.0951500013470649,0.1180000007152557,0.1221000030636787,0.1660999953746795,0.2249000072479248,0.2506999969482422,0.2535000145435333,0.2727000117301941,0.2718499898910522,0.2773500084877014,0.2198999971151352,0.3498402833938598,0.2082936465740203,0.2581583314468161,0.2251028018003073,1.0940828323364258,28,2,27,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,320,311,369
Kommipadu,14.18,79.625,28_515_shc_2023-24.6218,100,19,169.0,0.35,0.0414000004529953,0.0549999997019767,0.0793000012636184,0.0803499966859817,0.1288499981164932,0.2125999927520752,0.2410500049591064,0.2544000148773193,0.2685000002384186,0.270249992609024,0.2498999983072281,0.1520500034093856,0.5199403166770935,0.3275929987430572,0.3286442948559062,0.3127583392278976,0.9823112487792968,59,2,207,183,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1468.4,781.6666666666666,686.7333333333333,337,258,406
Bandepalle,14.182,79.552,28_515_shc_2023-24.6455,100,23,189.0,1.17,0.049550000578165,0.0494999997317791,0.0737000033259391,0.0599999986588954,0.1073499992489814,0.2066999971866607,0.2266000062227249,0.2648999989032745,0.2428999990224838,0.2737500071525574,0.1968500018119812,0.1212500035762786,0.6306555867195129,0.4232370853424072,0.4086068707573944,0.372590618589988,0.7431105971336365,66,1,226,183,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1471.3333333333333,777.0,694.2,329,270,401
Kommipadu,14.185,79.74,28_515_shc_2023-24.5498,125,1,260.0,1.16,0.0513000003993511,0.0526000000536441,0.0761500000953674,0.0825999975204467,0.1527500003576278,0.2206500023603439,0.2474000006914138,0.248099997639656,0.2617500126361847,0.2590500116348266,0.274399995803833,0.2023999989032745,0.5004535913467407,0.2378695160150528,0.3066632120571899,0.2988443500965329,1.1060056686401367,31,2,244,186,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,333,273,394
Molakalapundla,14.185,79.74,28_515_shc_2023-24.5519,188,109,650.0,0.99,0.0513000003993511,0.0526000000536441,0.0761500000953674,0.0825999975204467,0.1527500003576278,0.2206500023603439,0.2474000006914138,0.248099997639656,0.2617500126361847,0.2590500116348266,0.274399995803833,0.2023999989032745,0.5004535913467407,0.2378695160150528,0.3066632120571899,0.2988443500965329,1.1060056686401367,31,2,244,186,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,333,273,394
Ramasagaram,14.185,79.78,28_515_shc_2023-24.4858,138,52,182.0,0.38,0.0458000004291534,0.0571999996900558,0.0920000001788139,0.061099998652935,0.1425999999046325,0.2874000072479248,0.352400004863739,0.3628000020980835,0.3851999938488006,0.3788999915122986,0.2037999927997589,0.1088000014424324,0.7117244601249695,0.4356945157051086,0.5800138501503864,0.4898257439115212,0.5617420077323914,17,3,226,186,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,334,331,336
Puligilapadu,14.19,79.63,28_515_shc_2023-24.6234,188,36,319.0,1.35,0.0706000030040741,0.0883999988436698,0.1156999990344047,0.1420000046491623,0.1793999969959259,0.2274499982595443,0.25,0.2633000016212463,0.2852500081062317,0.2795000076293945,0.3499999940395355,0.2662000060081482,0.2992844581604004,0.1895188689231872,0.2088067096716616,0.2009830931159615,1.3292821645736694,68,2,0,180,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1468.4,781.6666666666666,686.7333333333333,317,275,408
Chaganam,14.19,79.705,28_515_shc_2023-24.6666,213,14,215.0,0.45,0.0488499999046325,0.0566500015556812,0.0864500030875206,0.1107999980449676,0.160300001502037,0.2168000042438507,0.2358999997377395,0.2324000000953674,0.2505500018596649,0.2495999932289123,0.325650006532669,0.2470500022172927,0.3543123602867126,0.1836007088422775,0.2064761584143425,0.2163187897033683,1.4012478590011597,70,1,314,183,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,312,279,409
Ramasagaram,14.192,79.788,28_515_shc_2025-26.7140,63,66,293.0,0.48,0.0496999993920326,0.0494999997317791,0.0737999975681305,0.0571999996900558,0.1160999983549118,0.2612000107765198,0.3019999861717224,0.323199987411499,0.3260999917984009,0.3100000023841858,0.2325000017881393,0.1356000006198883,0.6992639303207397,0.4714318215847015,0.5134540213019214,0.4532030752246476,0.7193688750267029,21,2,90,174,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,345,306,349
Jorepalle,14.195,79.585,28_515_shc_2023-24.5530,151,88,396.0,0.15,0.0528500005602836,0.0666500031948089,0.0975499972701072,0.0966999977827072,0.1492000073194503,0.2438499927520752,0.2720000147819519,0.2937000095844269,0.3042500019073486,0.3058499991893768,0.3307999968528747,0.2188500016927719,0.5046106576919556,0.3262587487697601,0.3584360105718238,0.3318733324995779,1.1263192892074585,70,3,108,171,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1472.9333333333334,781.0666666666667,691.6666666666666,329,280,391
Pothegunta,14.195,79.63,28_515_shc_2023-24.5803,151,50,325.0,0.78,0.0516999997198581,0.0484500005841255,0.0756999999284744,0.0692000016570091,0.1320499926805496,0.2469500005245208,0.2824000120162964,0.2879000008106231,0.3084000051021576,0.3152999877929687,0.2478999942541122,0.1615000069141388,0.6124334931373596,0.3711156249046325,0.4081061376653345,0.382744134623672,0.8610628247261047,65,1,0,180,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1468.4,781.6666666666666,686.7333333333333,305,291,404
Pidur,14.198,79.888,28_515_shc_2023-24.6664,289,87,169.0,1.0,0.0449500009417533,0.0423500016331672,0.0566999986767768,0.045899998396635,0.0709500014781951,0.1071500033140182,0.1179499998688697,0.0862499997019767,0.1215000003576278,0.1661500036716461,0.101400002837181,0.0598499998450279,0.3053348660469055,0.0973282307386398,0.0966212546683791,0.0957446842364318,1.175652265548706,16,5,348,183,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1480.2666666666669,790.1333333333333,690.0666666666667,343,321,336
Ananthamadugu,14.2,79.685,28_515_shc_2023-24.5277,100,22,208.0,0.52,0.0460500009357929,0.052250001579523,0.0794000029563903,0.1050999984145164,0.1431500017642974,0.1711499989032745,0.1916999965906143,0.1845999956130981,0.2037499994039535,0.2152500003576278,0.2777499854564667,0.2269999980926513,0.2744218111038208,0.1264683306217193,0.1396378174988854,0.1510067072302681,1.504604458808899,72,3,226,186,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,306,310,384
Molakalapundla,14.2,79.735,28_515_shc_2023-24.5159,289,25,241.0,0.76,0.045449998229742,0.064300000667572,0.092299997806549,0.1254999935626983,0.1705500036478042,0.2124000042676925,0.2313999980688095,0.2398000061511993,0.2563500106334686,0.2851999998092651,0.3276999890804291,0.2662999927997589,0.3128935396671295,0.1687583774328231,0.1891695333231029,0.1981393955153583,1.3665553331375122,42,2,207,183,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,328,287,384
Molakalapundla,14.2,79.745,28_515_shc_2023-24.5978,88,16,169.0,0.32,0.0535000003874301,0.0680499970912933,0.094200000166893,0.0989499986171722,0.1268499940633773,0.255950003862381,0.3043000102043152,0.2804000079631805,0.3326500058174133,0.3481999933719635,0.2498999983072281,0.157150000333786,0.4783181846141815,0.3770411610603332,0.3326367238405692,0.3095184078947769,0.8912267684936523,31,1,90,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1470.6666666666667,790.0,680.6,335,280,386
Lingasamudram,14.2,79.755,28_515_shc_2023-24.5981,151,6,59.0,0.42,0.0443499982357025,0.049550000578165,0.068850003182888,0.0701000019907951,0.1269000023603439,0.2091500014066696,0.244499996304512,0.257099986076355,0.2778500020503998,0.2700999975204468,0.2655499875545501,0.1727000027894973,0.5715158581733704,0.3390624821186065,0.357942662155196,0.3390957207141176,1.032866597175598,27,1,226,183,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,318,337,345
Lingasamudram,14.2,79.76,28_515_shc_2023-24.7091,188,11,46.0,0.46,0.0632999986410141,0.0798000022768974,0.1085999980568885,0.1308999955654144,0.1737000048160553,0.2345000058412552,0.2614000141620636,0.26910001039505,0.2876000106334686,0.2841500043869018,0.3009499907493591,0.2392999976873397,0.3455000221729278,0.2154471576213836,0.2372939869322902,0.2303333565239551,1.1183574199676514,26,1,180,180,0.2677152845594618,303.0808360629612,302.28411517673067,0.0012467846971224,1470.6666666666667,789.4,681.3333333333334,334,319,348
Rapur,14.202,79.532,28_515_shc_2023-24.5515,100,110,650.0,0.33,0.0994499996304512,0.0940999984741211,0.1172000020742416,0.1252000033855438,0.1641000062227249,0.1923500001430511,0.2107000052928924,0.2104000002145767,0.2327000051736831,0.2479999959468841,0.2730000019073486,0.2470500022172927,0.2538736462593078,0.1236314922571182,0.1696062321534764,0.1529439859896273,1.2975285053253174,87,3,0,180,0.1963410271538628,302.57522082858617,301.80224126180013,0.0010509146233515,1475.1333333333334,774.6,700.4,338,262,400
Chaganam,14.202,79.682,28_515_shc_2023-24.5386,188,8,195.0,0.58,0.0469999983906745,0.0582499988377094,0.089599996805191,0.1133999973535537,0.1611499935388565,0.2240999937057495,0.2481500059366226,0.2583999931812286,0.2785499989986419,0.2773000001907348,0.3048999905586242,0.2353499978780746,0.3899946212768554,0.2317959815263748,0.2413569205808691,0.2494838220955849,1.1799535751342771,73,2,270,186,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,299,317,384
Rapur,14.205,79.53,28_515_shc_2023-24.4832,276,24,318.0,0.44,0.0439999997615814,0.0574500001966953,0.0851500034332275,0.0838999971747398,0.1269499957561493,0.2072000056505203,0.2353000044822693,0.255400002002716,0.2690500020980835,0.2784999907016754,0.1936500072479248,0.1243000030517578,0.5054523944854736,0.3359487652778625,0.3228721632417586,0.3065054301132832,0.7582224011421204,85,1,134,177,0.1963410271538628,302.57522082858617,301.80224126180013,0.0010509146233515,1475.1333333333334,774.6,700.4,332,254,415
Rapur,14.205,79.54,28_515_shc_2023-24.5469,213,22,208.0,1.33,0.0366999991238117,0.0446499995887279,0.0685999989509582,0.0547499991953372,0.1052000001072883,0.1856999993324279,0.2130499929189682,0.2120999991893768,0.2316000014543533,0.2269999980926513,0.1598999947309494,0.092299997806549,0.5896571278572083,0.3369051218032837,0.3262559877404681,0.3077850955052751,0.7538896799087524,78,1,180,180,0.1963410271538628,302.57522082858617,301.80224126180013,0.0010509146233515,1475.1333333333334,774.6,700.4,313,301,386
Chaganam,14.205,79.665,28_515_shc_2023-24.5494,201,109,241.0,1.1,0.0498999990522861,0.0606999993324279,0.0851000025868415,0.1039000004529953,0.1518000066280365,0.2174499928951263,0.2429500073194503,0.2483000010251999,0.2699500024318695,0.2700499892234802,0.2941499948501587,0.2032999992370605,0.4099943339824676,0.2411896884441375,0.2548625078191777,0.2541656893717442,1.1846556663513184,88,2,153,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1468.4,781.6666666666666,686.7333333333333,318,286,396
Ramasagaram,14.205,79.675,28_515_shc_2023-24.6695,163,109,306.0,0.69,0.0424499996006488,0.0469000004231929,0.0731000006198883,0.0845500007271766,0.1297499984502792,0.226500004529953,0.2560499906539917,0.2567000091075897,0.2669999897480011,0.2791999876499176,0.2714999914169311,0.1880500018596649,0.5044688582420349,0.3285030722618103,0.304744215127047,0.306953948947161,1.0576547384262085,76,1,0,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,315,289,397
Chaganam,14.205,79.68,28_515_shc_2023-24.6886,138,10,163.0,0.35,0.0405500009655952,0.0450999997556209,0.0716499984264373,0.0474000014364719,0.1145500019192695,0.2825999855995178,0.3318000137805938,0.3452000021934509,0.3632499873638153,0.3561500012874603,0.2200500071048736,0.1087500005960464,0.7585328817367554,0.5016856789588928,0.5765284350502754,0.5004481282980959,0.6374565362930298,71,4,104,168,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,304,306,390
Ananthamadugu,14.205,79.685,28_515_shc_2023-24.5010,125,19,156.0,0.32,0.0604999996721744,0.0765499994158744,0.1018999963998794,0.1094999983906745,0.1544000059366226,0.2138500064611435,0.2336000055074691,0.2441000044345855,0.2585499882698059,0.2636500000953674,0.2511500120162964,0.1761499941349029,0.3806561231613159,0.2250940948724746,0.2535842915826569,0.2365276574480017,1.0288816690444946,68,3,314,186,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,302,311,387
Tocham,14.208,79.672,28_515_shc_2023-24.5495,151,109,260.0,0.8,0.0549499988555908,0.0696000009775161,0.1004000008106231,0.1392000019550323,0.178299993276596,0.223700001835823,0.2441000044345855,0.260699987411499,0.2731499969959259,0.2712000012397766,0.3377000093460083,0.2623000144958496,0.3038259148597717,0.1876993179321289,0.1929919087754675,0.202522480651424,1.2953587770462036,74,2,0,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.2,786.4666666666667,679.7333333333333,308,289,403
Manubolu,14.21,79.875,28_515_shc_2023-24.6964,188,24,650.0,0.68,0.0795999988913536,0.0967999994754791,0.1158000007271766,0.12950000166893,0.1387500017881393,0.1748999953269958,0.1907500028610229,0.188400000333786,0.1992499977350235,0.2431000024080276,0.2046999931335449,0.1750999987125396,0.1852783858776092,0.1517652422189712,0.1188074834318362,0.1080205376952554,1.0865180492401123,21,4,166,177,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1475.6666666666667,787.1333333333333,688.6,341,327,332
Rapur,14.212,79.562,28_515_shc_2023-24.5798,138,34,78.0,0.5,0.0637499988079071,0.0793500021100044,0.1055999994277954,0.1225999966263771,0.1469999998807907,0.1849499940872192,0.2021999955177307,0.2074999958276748,0.2132000029087066,0.2522999942302704,0.2939999997615814,0.2446999996900558,0.2571947872638702,0.1706628948450088,0.1574584130560496,0.1534152511259006,1.41686749458313,81,0,0,180,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1471.1333333333334,774.2,697.0,317,301,382
Chaganam,14.215,79.69,28_515_shc_2023-24.7041,276,108,117.0,1.08,0.0405500009655952,0.0511500015854835,0.0803999975323677,0.0631000027060508,0.1316000074148178,0.262499988079071,0.3000499904155731,0.3212000131607055,0.3348999917507171,0.3323999941349029,0.2617500126361847,0.1505499929189682,0.6716107130050659,0.4187279045581817,0.4902463711546265,0.4378039225776929,0.8149128556251526,59,4,244,192,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1461.6,782.3333333333334,679.1333333333333,316,275,409
Veerayapalem,14.22,79.595,28_515_shc_2023-24.5164,163,50,117.0,1.32,0.0443999990820884,0.0599999986588954,0.0874999985098838,0.1162000000476837,0.1501999944448471,0.2132000029087066,0.2457000017166137,0.2603999972343445,0.2734000086784363,0.2732000052928924,0.3012000024318695,0.2161999940872192,0.3828996121883392,0.2683877348899841,0.2391217770989734,0.2467487981412816,1.156682014465332,84,1,90,177,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1472.8666666666666,777.2,695.6666666666666,305,275,420
Chaganam,14.22,79.695,28_515_shc_2023-24.5549,163,62,150.0,0.61,0.0416500009596347,0.050450000911951,0.0745000019669532,0.0847499966621398,0.1307000070810318,0.2029500007629394,0.2266999930143356,0.2304999977350235,0.245849996805191,0.2614499926567077,0.2551000118255615,0.1823499947786331,0.4623315036296844,0.2763011753559112,0.2677997320964184,0.2681692770461013,1.1067246198654177,63,2,90,174,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1461.6,782.3333333333334,679.1333333333333,318,278,404
Kagithalapuru,14.22,79.895,28_515_shc_2023-24.6233,138,73,65.0,0.75,0.0683000013232231,0.0944000035524368,0.121799997985363,0.1395999938249588,0.1952999979257583,0.2696999907493591,0.2960000038146972,0.2931999862194061,0.3249000012874603,0.3086000084877014,0.3655999898910522,0.2764999866485595,0.3548983335494995,0.200409397482872,0.269890358374779,0.2469982777880344,1.246930480003357,14,3,90,171,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1475.6666666666667,787.1333333333333,688.6,315,352,334
Rapur,14.225,79.555,28_515_shc_2023-24.5528,351,68,650.0,2.44,0.0513999983668327,0.0592500008642673,0.0869000032544136,0.123599998652935,0.1588499993085861,0.2046000063419342,0.2291499972343444,0.2424000054597854,0.2520999908447265,0.263399988412857,0.3352499902248382,0.2594999969005584,0.3245901763439178,0.2082243114709854,0.1929041284555933,0.2057736828683441,1.3830444812774658,91,1,90,177,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1471.1333333333334,774.2,697.0,320,299,382
